recommendation_id,recommendation_type,product_id,product_name,store_id,store_name,alternative_product_id,alternative_product_name,alternative_store_id,alternative_store_name,available_quantity,priority,action,reason,evidence,suggested_quantity,avg_daily_sales,predicted_days_remaining,demand_trend,risk_score,confidence_level,suggested_reorder_qty,suggested_transfer_branch,alert_reason,depletion_window,urgency_label,source_agent,status
REC00094,overstock_alert,P111,Cheese,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=70, reorder_threshold=20, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00095,overstock_alert,P115,Potatoes,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=90, reorder_threshold=25, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00096,overstock_alert,P116,Noodles Pack,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=120, reorder_threshold=30, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00097,overstock_alert,P117,Chips,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=110, reorder_threshold=25, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00098,overstock_alert,P119,Tea Powder,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=140, reorder_threshold=20, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00099,overstock_alert,P119,Tea Powder,S2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=60, reorder_threshold=20, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00100,overstock_alert,P120,Coffee Powder,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=130, reorder_threshold=15, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00101,overstock_alert,P120,Coffee Powder,S2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=55, reorder_threshold=15, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00102,overstock_alert,P120,Coffee Powder,S3,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=50, reorder_threshold=15, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00103,stockout_prevention_alert,P112,Bananas,S1,,,,,,,medium,Act before the predicted stockout window closes.,Bananas in Hyderabad Central inventory is at high risk and may deplete within 2–5 days based on recent demand patterns. Vijayawada Branch can support with 5 surplus units before procurement.,"days_of_stock=6.0, recent_daily_velocity=0.83, risk_score=42.0, demand_trend=Falling, confidence=Low, transfer_option=Vijayawada Branch",,1.09,4.6,Falling,42.0,Low,3.0,Vijayawada Branch,Recent demand velocity predicts Bananas at Hyderabad Central has 2–5 days remaining.,2–5 days remaining,High,risk_agent,pending
REC00104,stockout_prevention_alert,P115,Potatoes,S3,,,,,,,high,Act before the predicted stockout window closes.,Potatoes in Guntur Branch inventory is critically low and may run out within the next day based on recent demand patterns. Hyderabad Central can support with 20 surplus units before procurement.,"days_of_stock=1.4, recent_daily_velocity=3.57, risk_score=55.0, demand_trend=Stable, confidence=Medium, transfer_option=Hyderabad Central",,3.57,1.4,Stable,55.0,Medium,10.0,Hyderabad Central,Recent demand velocity predicts Potatoes at Guntur Branch has about 1 day remaining.,About 1 day remaining,Critical,risk_agent,pending
REC00105,reorder,P110,Butter,S3,,,,,,,low,Reorder 30 units after checking transfer availability.,Butter needs review because sales history is limited and stock is at or below its reorder point.,"stock=10, reorder_threshold=20, predicted_days_remaining=20.0, avg_daily_sales=0.5, risk_score=65.0, demand_trend=No sales data, confidence=Low, transfer_option=, supplier_name=Fresh Dairy Suppliers, reliability_score=0.95, avg_delivery_days=2.0",30,0.5,20.0,No sales data,65.0,Low,30.0,,"Sales history is limited, so this row is flagged by the reorder threshold fallback.",2–4 weeks remaining,Healthy,procurement_agent,pending
REC00106,reorder,P115,Potatoes,S3,,,,,,,high,Reorder 10 units after checking transfer availability. Review supplier timing before placing the order.,Potatoes in Guntur Branch inventory is critically low and may run out within the next day based on recent demand patterns. Hyderabad Central can support with 20 surplus units before procurement. Supplier risk may delay replenishment.,"stock=5, reorder_threshold=25, predicted_days_remaining=1.4, avg_daily_sales=3.57, risk_score=55.0, demand_trend=Stable, confidence=Medium, transfer_option=Hyderabad Central, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0, learning=No strong learning signal is available yet. Recommended adjustment: monitor future results before changing strategy",10,3.57,1.4,Stable,55.0,Medium,10.0,Hyderabad Central,Recent demand velocity predicts Potatoes at Guntur Branch has about 1 day remaining.,About 1 day remaining,Critical,procurement_agent,pending
REC00107,reorder,P112,Bananas,S1,,,,,,,high,Reorder 3 units after checking transfer availability. Review supplier timing before placing the order.,Bananas in Hyderabad Central inventory is at high risk and may deplete within 2–5 days based on recent demand patterns. Vijayawada Branch can support with 5 surplus units before procurement. Supplier risk may delay replenishment.,"stock=5, reorder_threshold=10, predicted_days_remaining=4.6, avg_daily_sales=1.09, risk_score=42.0, demand_trend=Falling, confidence=Low, transfer_option=Vijayawada Branch, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0, learning=No strong learning signal is available yet. Recommended adjustment: monitor future results before changing strategy",3,1.09,4.6,Falling,42.0,Low,3.0,Vijayawada Branch,Recent demand velocity predicts Bananas at Hyderabad Central has 2–5 days remaining.,2–5 days remaining,High,procurement_agent,pending
REC00108,reorder,P113,Apples,S1,,,,,,,high,Reorder 29 units after checking transfer availability. Review supplier timing before placing the order.,Apples in Hyderabad Central needs review because sales history is limited and stock is at or below its reorder point. Vijayawada Branch can support with 5 surplus units before procurement. Supplier risk may delay replenishment.,"stock=1, reorder_threshold=15, predicted_days_remaining=999.0, avg_daily_sales=0.0, risk_score=15.0, demand_trend=No sales data, confidence=Low, transfer_option=Vijayawada Branch, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0, learning=No strong learning signal is available yet. Recommended adjustment: monitor future results before changing strategy",29,0.0,999.0,No sales data,15.0,Low,29.0,Vijayawada Branch,"No recent sales history is available, so Apples at Hyderabad Central is flagged using the reorder threshold fallback.",Inventory stable,Healthy,procurement_agent,pending
REC00109,reorder,P114,Tomatoes,S3,,,,,,,high,Reorder 14 units after checking transfer availability. Review supplier timing before placing the order.,Tomatoes in Guntur Branch needs review because sales history is limited and stock is at or below its reorder point. Hyderabad Central can support with 4 surplus units before procurement. Supplier risk may delay replenishment.,"stock=6, reorder_threshold=10, predicted_days_remaining=999.0, avg_daily_sales=0.0, risk_score=6.0, demand_trend=No sales data, confidence=Low, transfer_option=Hyderabad Central, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0, learning=No strong learning signal is available yet. Recommended adjustment: monitor future results before changing strategy",14,0.0,999.0,No sales data,6.0,Low,14.0,Hyderabad Central,"No recent sales history is available, so Tomatoes at Guntur Branch is flagged using the reorder threshold fallback.",Inventory stable,Healthy,procurement_agent,pending
REC00110,reorder,P114,Tomatoes,S2,,,,,,,high,Reorder 12 units after checking transfer availability. Review supplier timing before placing the order.,Tomatoes in Vijayawada Branch needs review because sales history is limited and stock is at or below its reorder point. Hyderabad Central can support with 2 surplus units before procurement. Supplier risk may delay replenishment.,"stock=8, reorder_threshold=10, predicted_days_remaining=999.0, avg_daily_sales=0.0, risk_score=5.0, demand_trend=No sales data, confidence=Low, transfer_option=Hyderabad Central, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0, learning=No strong learning signal is available yet. Recommended adjustment: monitor future results before changing strategy",12,0.0,999.0,No sales data,5.0,Low,12.0,Hyderabad Central,"No recent sales history is available, so Tomatoes at Vijayawada Branch is flagged using the reorder threshold fallback.",Inventory stable,Healthy,procurement_agent,pending
REC00111,reorder,P118,Ice Cream,S3,,,,,,,high,Reorder 11 units after checking transfer availability. Review supplier timing before placing the order.,Ice Cream in Guntur Branch needs review because sales history is limited and stock is at or below its reorder point. Hyderabad Central can support with 1 surplus units before procurement. Supplier risk may delay replenishment.,"stock=9, reorder_threshold=10, predicted_days_remaining=999.0, avg_daily_sales=0.0, risk_score=5.0, demand_trend=No sales data, confidence=Low, transfer_option=Hyderabad Central, supplier_name=Frozen Foods Distributor, reliability_score=0.86, avg_delivery_days=5.0, learning=No strong learning signal is available yet. Recommended adjustment: monitor future results before changing strategy",11,0.0,999.0,No sales data,5.0,Low,11.0,Hyderabad Central,"No recent sales history is available, so Ice Cream at Guntur Branch is flagged using the reorder threshold fallback.",Inventory stable,Healthy,procurement_agent,pending
REC00112,reorder,P112,Bananas,S3,,,,,,,high,Reorder 10 units after checking transfer availability. Review supplier timing before placing the order.,Bananas in Guntur Branch needs review because sales history is limited and stock is at or below its reorder point. Vijayawada Branch can support with 5 surplus units before procurement. Supplier risk may delay replenishment.,"stock=10, reorder_threshold=10, predicted_days_remaining=999.0, avg_daily_sales=0.0, risk_score=4.0, demand_trend=No sales data, confidence=Low, transfer_option=Vijayawada Branch, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0, learning=No strong learning signal is available yet. Recommended adjustment: monitor future results before changing strategy",10,0.0,999.0,No sales data,4.0,Low,10.0,Vijayawada Branch,"No recent sales history is available, so Bananas at Guntur Branch is flagged using the reorder threshold fallback.",Inventory stable,Healthy,procurement_agent,pending
