recommendation_id,recommendation_type,product_id,product_name,store_id,store_name,alternative_product_id,alternative_product_name,alternative_store_id,alternative_store_name,available_quantity,priority,action,reason,evidence,suggested_quantity,source_agent,status
REC00114,overstock_alert,P119,Tea Powder,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=140, reorder_threshold=20, days_of_stock=140.0",,risk_agent,pending
REC00115,overstock_alert,P119,Tea Powder,S2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=60, reorder_threshold=20, days_of_stock=60.0",,risk_agent,pending
REC00116,overstock_alert,P119,Tea Powder,S3,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=55, reorder_threshold=20, days_of_stock=53.23",,risk_agent,pending
REC00117,overstock_alert,P120,Coffee Powder,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=130, reorder_threshold=15, days_of_stock=95.12",,risk_agent,pending
REC00118,overstock_alert,P120,Coffee Powder,S2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=55, reorder_threshold=15, days_of_stock=66.0",,risk_agent,pending
REC00119,overstock_alert,P120,Coffee Powder,S3,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=50, reorder_threshold=15, days_of_stock=68.18",,risk_agent,pending
REC00120,stockout_prevention_alert,P110,Butter,S3,,,,,,,medium,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=4.67, recent_daily_velocity=2.14",,risk_agent,pending
REC00121,stockout_prevention_alert,P112,Bananas,S1,,,,,,,high,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=1.4, recent_daily_velocity=3.57",,risk_agent,pending
REC00122,stockout_prevention_alert,P113,Apples,S1,,,,,,,high,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=0.41, recent_daily_velocity=2.47",,risk_agent,pending
REC00123,reorder,P110,Butter,S3,,,,,,,medium,Reorder 25 units.,Stock is below the reorder point after recent demand is considered.,"stock=10, reorder_threshold=20, supplier_name=Fresh Dairy Suppliers, reliability_score=0.95, avg_delivery_days=2.0",25,procurement_agent,pending
REC00124,reorder,P112,Bananas,S1,,,,,,,high,Reorder 30 units. Review supplier timing before placing the order.,Stock is below the reorder point and supplier risk may delay replenishment.,"stock=5, reorder_threshold=10, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0",30,procurement_agent,pending
REC00125,reorder,P112,Bananas,S3,,,,,,,high,Reorder 5 units. Review supplier timing before placing the order.,Stock is below the reorder point and supplier risk may delay replenishment.,"stock=10, reorder_threshold=10, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0, learning=No strong learning signal is available yet. Recommended adjustment: monitor future results before changing strategy",5,procurement_agent,pending
REC00126,reorder,P113,Apples,S1,,,,,,,high,Reorder 31 units. Review supplier timing before placing the order.,Stock is below the reorder point and supplier risk may delay replenishment.,"stock=1, reorder_threshold=15, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0, learning=No strong learning signal is available yet. Recommended adjustment: monitor future results before changing strategy",31,procurement_agent,pending
REC00127,reorder,P114,Tomatoes,S2,,,,,,,high,Reorder 2 units. Review supplier timing before placing the order.,Stock is below the reorder point and supplier risk may delay replenishment.,"stock=8, reorder_threshold=10, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0, learning=No strong learning signal is available yet. Recommended adjustment: monitor future results before changing strategy",2,procurement_agent,pending
REC00128,reorder,P114,Tomatoes,S3,,,,,,,high,Reorder 4 units. Review supplier timing before placing the order.,Stock is below the reorder point and supplier risk may delay replenishment.,"stock=6, reorder_threshold=10, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0, learning=No strong learning signal is available yet. Recommended adjustment: monitor future results before changing strategy",4,procurement_agent,pending
REC00129,reorder,P118,Ice Cream,S3,,,,,,,high,Reorder 7 units. Review supplier timing before placing the order.,Stock is below the reorder point and supplier risk may delay replenishment.,"stock=9, reorder_threshold=10, supplier_name=Frozen Foods Distributor, reliability_score=0.86, avg_delivery_days=5.0, learning=No strong learning signal is available yet. Recommended adjustment: monitor future results before changing strategy",7,procurement_agent,pending
