recommendation_id,recommendation_type,product_id,product_name,store_id,store_name,alternative_product_id,alternative_product_name,alternative_store_id,alternative_store_name,available_quantity,priority,action,reason,evidence,suggested_quantity,avg_daily_sales,predicted_days_remaining,demand_trend,risk_score,confidence_level,suggested_reorder_qty,suggested_transfer_branch,alert_reason,depletion_window,urgency_label,source_agent,status
REC00073,alternative_option,101,12 oz Paper Hot Cups Case,5,Mock Distribution Branch - Chicago,103,9 inch Paper Plates Case,5,Mock Distribution Branch - Chicago,179,medium,Offer 9 inch Paper Plates Case from Mock Distribution Branch - Chicago as an alternative to 12 oz Paper Hot Cups Case for Mock Distribution Branch - Chicago.,9 inch Paper Plates Case is available at Mock Distribution Branch - Chicago with 179 units in the same Foodservice Disposables category.,"low_stock_product=12 oz Paper Hot Cups Case, low_stock_store=Mock Distribution Branch - Chicago, alternative_product=9 inch Paper Plates Case, alternative_store=Mock Distribution Branch - Chicago, category=Foodservice Disposables, available_quantity=179, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00074,alternative_option,104,Compostable Takeout Containers Case,1,Mock Distribution Branch - Dallas,103,9 inch Paper Plates Case,5,Mock Distribution Branch - Chicago,179,medium,Offer 9 inch Paper Plates Case from Mock Distribution Branch - Chicago as an alternative to Compostable Takeout Containers Case for Mock Distribution Branch - Dallas.,9 inch Paper Plates Case is available at Mock Distribution Branch - Chicago with 179 units in the same Foodservice Disposables category.,"low_stock_product=Compostable Takeout Containers Case, low_stock_store=Mock Distribution Branch - Dallas, alternative_product=9 inch Paper Plates Case, alternative_store=Mock Distribution Branch - Chicago, category=Foodservice Disposables, available_quantity=179, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00075,alternative_option,201,55 Gallon Industrial Trash Bags Case,3,Mock Distribution Branch - Irving,204,Hardwound Paper Towels Case,3,Mock Distribution Branch - Irving,159,medium,Offer Hardwound Paper Towels Case from Mock Distribution Branch - Irving as an alternative to 55 Gallon Industrial Trash Bags Case for Mock Distribution Branch - Irving.,Hardwound Paper Towels Case is available at Mock Distribution Branch - Irving with 159 units in the same Janitorial Supplies category.,"low_stock_product=55 Gallon Industrial Trash Bags Case, low_stock_store=Mock Distribution Branch - Irving, alternative_product=Hardwound Paper Towels Case, alternative_store=Mock Distribution Branch - Irving, category=Janitorial Supplies, available_quantity=159, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00076,alternative_option,201,55 Gallon Industrial Trash Bags Case,1,Mock Distribution Branch - Dallas,204,Hardwound Paper Towels Case,3,Mock Distribution Branch - Irving,159,medium,Offer Hardwound Paper Towels Case from Mock Distribution Branch - Irving as an alternative to 55 Gallon Industrial Trash Bags Case for Mock Distribution Branch - Dallas.,Hardwound Paper Towels Case is available at Mock Distribution Branch - Irving with 159 units in the same Janitorial Supplies category.,"low_stock_product=55 Gallon Industrial Trash Bags Case, low_stock_store=Mock Distribution Branch - Dallas, alternative_product=Hardwound Paper Towels Case, alternative_store=Mock Distribution Branch - Irving, category=Janitorial Supplies, available_quantity=159, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00077,alternative_option,201,55 Gallon Industrial Trash Bags Case,3,Mock Distribution Branch - Irving,202,Multi-Surface Cleaner Gallon Case,5,Mock Distribution Branch - Chicago,158,medium,Offer Multi-Surface Cleaner Gallon Case from Mock Distribution Branch - Chicago as an alternative to 55 Gallon Industrial Trash Bags Case for Mock Distribution Branch - Irving.,Multi-Surface Cleaner Gallon Case is available at Mock Distribution Branch - Chicago with 158 units in the same Janitorial Supplies category.,"low_stock_product=55 Gallon Industrial Trash Bags Case, low_stock_store=Mock Distribution Branch - Irving, alternative_product=Multi-Surface Cleaner Gallon Case, alternative_store=Mock Distribution Branch - Chicago, category=Janitorial Supplies, available_quantity=158, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00078,alternative_option,201,55 Gallon Industrial Trash Bags Case,1,Mock Distribution Branch - Dallas,202,Multi-Surface Cleaner Gallon Case,5,Mock Distribution Branch - Chicago,158,medium,Offer Multi-Surface Cleaner Gallon Case from Mock Distribution Branch - Chicago as an alternative to 55 Gallon Industrial Trash Bags Case for Mock Distribution Branch - Dallas.,Multi-Surface Cleaner Gallon Case is available at Mock Distribution Branch - Chicago with 158 units in the same Janitorial Supplies category.,"low_stock_product=55 Gallon Industrial Trash Bags Case, low_stock_store=Mock Distribution Branch - Dallas, alternative_product=Multi-Surface Cleaner Gallon Case, alternative_store=Mock Distribution Branch - Chicago, category=Janitorial Supplies, available_quantity=158, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00079,alternative_option,204,Hardwound Paper Towels Case,4,Mock Distribution Branch - Eden Prairie,202,Multi-Surface Cleaner Gallon Case,5,Mock Distribution Branch - Chicago,158,medium,Offer Multi-Surface Cleaner Gallon Case from Mock Distribution Branch - Chicago as an alternative to Hardwound Paper Towels Case for Mock Distribution Branch - Eden Prairie.,Multi-Surface Cleaner Gallon Case is available at Mock Distribution Branch - Chicago with 158 units in the same Janitorial Supplies category.,"low_stock_product=Hardwound Paper Towels Case, low_stock_store=Mock Distribution Branch - Eden Prairie, alternative_product=Multi-Surface Cleaner Gallon Case, alternative_store=Mock Distribution Branch - Chicago, category=Janitorial Supplies, available_quantity=158, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00080,alternative_option,201,55 Gallon Industrial Trash Bags Case,3,Mock Distribution Branch - Irving,203,Disinfectant Wipes Bucket,3,Mock Distribution Branch - Irving,153,medium,Offer Disinfectant Wipes Bucket from Mock Distribution Branch - Irving as an alternative to 55 Gallon Industrial Trash Bags Case for Mock Distribution Branch - Irving.,Disinfectant Wipes Bucket is available at Mock Distribution Branch - Irving with 153 units in the same Janitorial Supplies category.,"low_stock_product=55 Gallon Industrial Trash Bags Case, low_stock_store=Mock Distribution Branch - Irving, alternative_product=Disinfectant Wipes Bucket, alternative_store=Mock Distribution Branch - Irving, category=Janitorial Supplies, available_quantity=153, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00081,alternative_option,201,55 Gallon Industrial Trash Bags Case,1,Mock Distribution Branch - Dallas,203,Disinfectant Wipes Bucket,3,Mock Distribution Branch - Irving,153,medium,Offer Disinfectant Wipes Bucket from Mock Distribution Branch - Irving as an alternative to 55 Gallon Industrial Trash Bags Case for Mock Distribution Branch - Dallas.,Disinfectant Wipes Bucket is available at Mock Distribution Branch - Irving with 153 units in the same Janitorial Supplies category.,"low_stock_product=55 Gallon Industrial Trash Bags Case, low_stock_store=Mock Distribution Branch - Dallas, alternative_product=Disinfectant Wipes Bucket, alternative_store=Mock Distribution Branch - Irving, category=Janitorial Supplies, available_quantity=153, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00082,alternative_option,204,Hardwound Paper Towels Case,4,Mock Distribution Branch - Eden Prairie,203,Disinfectant Wipes Bucket,3,Mock Distribution Branch - Irving,153,medium,Offer Disinfectant Wipes Bucket from Mock Distribution Branch - Irving as an alternative to Hardwound Paper Towels Case for Mock Distribution Branch - Eden Prairie.,Disinfectant Wipes Bucket is available at Mock Distribution Branch - Irving with 153 units in the same Janitorial Supplies category.,"low_stock_product=Hardwound Paper Towels Case, low_stock_store=Mock Distribution Branch - Eden Prairie, alternative_product=Disinfectant Wipes Bucket, alternative_store=Mock Distribution Branch - Irving, category=Janitorial Supplies, available_quantity=153, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00083,alternative_option,204,Hardwound Paper Towels Case,4,Mock Distribution Branch - Eden Prairie,201,55 Gallon Industrial Trash Bags Case,5,Mock Distribution Branch - Chicago,150,medium,Offer 55 Gallon Industrial Trash Bags Case from Mock Distribution Branch - Chicago as an alternative to Hardwound Paper Towels Case for Mock Distribution Branch - Eden Prairie.,55 Gallon Industrial Trash Bags Case is available at Mock Distribution Branch - Chicago with 150 units in the same Janitorial Supplies category.,"low_stock_product=Hardwound Paper Towels Case, low_stock_store=Mock Distribution Branch - Eden Prairie, alternative_product=55 Gallon Industrial Trash Bags Case, alternative_store=Mock Distribution Branch - Chicago, category=Janitorial Supplies, available_quantity=150, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00084,alternative_option,301,Nitrile Gloves Medium Case,1,Mock Distribution Branch - Dallas,304,High Visibility Safety Vest Pack,1,Mock Distribution Branch - Dallas,105,medium,Offer High Visibility Safety Vest Pack from Mock Distribution Branch - Dallas as an alternative to Nitrile Gloves Medium Case for Mock Distribution Branch - Dallas.,High Visibility Safety Vest Pack is available at Mock Distribution Branch - Dallas with 105 units in the same Safety and PPE category.,"low_stock_product=Nitrile Gloves Medium Case, low_stock_store=Mock Distribution Branch - Dallas, alternative_product=High Visibility Safety Vest Pack, alternative_store=Mock Distribution Branch - Dallas, category=Safety and PPE, available_quantity=105, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00085,alternative_option,303,Disposable Face Masks Case,3,Mock Distribution Branch - Irving,304,High Visibility Safety Vest Pack,1,Mock Distribution Branch - Dallas,105,medium,Offer High Visibility Safety Vest Pack from Mock Distribution Branch - Dallas as an alternative to Disposable Face Masks Case for Mock Distribution Branch - Irving.,High Visibility Safety Vest Pack is available at Mock Distribution Branch - Dallas with 105 units in the same Safety and PPE category.,"low_stock_product=Disposable Face Masks Case, low_stock_store=Mock Distribution Branch - Irving, alternative_product=High Visibility Safety Vest Pack, alternative_store=Mock Distribution Branch - Dallas, category=Safety and PPE, available_quantity=105, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00086,alternative_option,302,Safety Glasses Pack,3,Mock Distribution Branch - Irving,304,High Visibility Safety Vest Pack,1,Mock Distribution Branch - Dallas,105,medium,Offer High Visibility Safety Vest Pack from Mock Distribution Branch - Dallas as an alternative to Safety Glasses Pack for Mock Distribution Branch - Irving.,High Visibility Safety Vest Pack is available at Mock Distribution Branch - Dallas with 105 units in the same Safety and PPE category.,"low_stock_product=Safety Glasses Pack, low_stock_store=Mock Distribution Branch - Irving, alternative_product=High Visibility Safety Vest Pack, alternative_store=Mock Distribution Branch - Dallas, category=Safety and PPE, available_quantity=105, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00087,alternative_option,302,Safety Glasses Pack,5,Mock Distribution Branch - Chicago,304,High Visibility Safety Vest Pack,1,Mock Distribution Branch - Dallas,105,medium,Offer High Visibility Safety Vest Pack from Mock Distribution Branch - Dallas as an alternative to Safety Glasses Pack for Mock Distribution Branch - Chicago.,High Visibility Safety Vest Pack is available at Mock Distribution Branch - Dallas with 105 units in the same Safety and PPE category.,"low_stock_product=Safety Glasses Pack, low_stock_store=Mock Distribution Branch - Chicago, alternative_product=High Visibility Safety Vest Pack, alternative_store=Mock Distribution Branch - Dallas, category=Safety and PPE, available_quantity=105, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00088,alternative_option,302,Safety Glasses Pack,1,Mock Distribution Branch - Dallas,304,High Visibility Safety Vest Pack,1,Mock Distribution Branch - Dallas,105,medium,Offer High Visibility Safety Vest Pack from Mock Distribution Branch - Dallas as an alternative to Safety Glasses Pack for Mock Distribution Branch - Dallas.,High Visibility Safety Vest Pack is available at Mock Distribution Branch - Dallas with 105 units in the same Safety and PPE category.,"low_stock_product=Safety Glasses Pack, low_stock_store=Mock Distribution Branch - Dallas, alternative_product=High Visibility Safety Vest Pack, alternative_store=Mock Distribution Branch - Dallas, category=Safety and PPE, available_quantity=105, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00089,alternative_option,303,Disposable Face Masks Case,3,Mock Distribution Branch - Irving,301,Nitrile Gloves Medium Case,4,Mock Distribution Branch - Eden Prairie,104,medium,Offer Nitrile Gloves Medium Case from Mock Distribution Branch - Eden Prairie as an alternative to Disposable Face Masks Case for Mock Distribution Branch - Irving.,Nitrile Gloves Medium Case is available at Mock Distribution Branch - Eden Prairie with 104 units in the same Safety and PPE category.,"low_stock_product=Disposable Face Masks Case, low_stock_store=Mock Distribution Branch - Irving, alternative_product=Nitrile Gloves Medium Case, alternative_store=Mock Distribution Branch - Eden Prairie, category=Safety and PPE, available_quantity=104, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00090,alternative_option,302,Safety Glasses Pack,3,Mock Distribution Branch - Irving,301,Nitrile Gloves Medium Case,4,Mock Distribution Branch - Eden Prairie,104,medium,Offer Nitrile Gloves Medium Case from Mock Distribution Branch - Eden Prairie as an alternative to Safety Glasses Pack for Mock Distribution Branch - Irving.,Nitrile Gloves Medium Case is available at Mock Distribution Branch - Eden Prairie with 104 units in the same Safety and PPE category.,"low_stock_product=Safety Glasses Pack, low_stock_store=Mock Distribution Branch - Irving, alternative_product=Nitrile Gloves Medium Case, alternative_store=Mock Distribution Branch - Eden Prairie, category=Safety and PPE, available_quantity=104, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00091,alternative_option,302,Safety Glasses Pack,5,Mock Distribution Branch - Chicago,301,Nitrile Gloves Medium Case,4,Mock Distribution Branch - Eden Prairie,104,medium,Offer Nitrile Gloves Medium Case from Mock Distribution Branch - Eden Prairie as an alternative to Safety Glasses Pack for Mock Distribution Branch - Chicago.,Nitrile Gloves Medium Case is available at Mock Distribution Branch - Eden Prairie with 104 units in the same Safety and PPE category.,"low_stock_product=Safety Glasses Pack, low_stock_store=Mock Distribution Branch - Chicago, alternative_product=Nitrile Gloves Medium Case, alternative_store=Mock Distribution Branch - Eden Prairie, category=Safety and PPE, available_quantity=104, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00092,alternative_option,302,Safety Glasses Pack,1,Mock Distribution Branch - Dallas,301,Nitrile Gloves Medium Case,4,Mock Distribution Branch - Eden Prairie,104,medium,Offer Nitrile Gloves Medium Case from Mock Distribution Branch - Eden Prairie as an alternative to Safety Glasses Pack for Mock Distribution Branch - Dallas.,Nitrile Gloves Medium Case is available at Mock Distribution Branch - Eden Prairie with 104 units in the same Safety and PPE category.,"low_stock_product=Safety Glasses Pack, low_stock_store=Mock Distribution Branch - Dallas, alternative_product=Nitrile Gloves Medium Case, alternative_store=Mock Distribution Branch - Eden Prairie, category=Safety and PPE, available_quantity=104, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00093,alternative_option,301,Nitrile Gloves Medium Case,1,Mock Distribution Branch - Dallas,303,Disposable Face Masks Case,4,Mock Distribution Branch - Eden Prairie,75,medium,Offer Disposable Face Masks Case from Mock Distribution Branch - Eden Prairie as an alternative to Nitrile Gloves Medium Case for Mock Distribution Branch - Dallas.,Disposable Face Masks Case is available at Mock Distribution Branch - Eden Prairie with 75 units in the same Safety and PPE category.,"low_stock_product=Nitrile Gloves Medium Case, low_stock_store=Mock Distribution Branch - Dallas, alternative_product=Disposable Face Masks Case, alternative_store=Mock Distribution Branch - Eden Prairie, category=Safety and PPE, available_quantity=75, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00094,alternative_option,302,Safety Glasses Pack,3,Mock Distribution Branch - Irving,303,Disposable Face Masks Case,4,Mock Distribution Branch - Eden Prairie,75,medium,Offer Disposable Face Masks Case from Mock Distribution Branch - Eden Prairie as an alternative to Safety Glasses Pack for Mock Distribution Branch - Irving.,Disposable Face Masks Case is available at Mock Distribution Branch - Eden Prairie with 75 units in the same Safety and PPE category.,"low_stock_product=Safety Glasses Pack, low_stock_store=Mock Distribution Branch - Irving, alternative_product=Disposable Face Masks Case, alternative_store=Mock Distribution Branch - Eden Prairie, category=Safety and PPE, available_quantity=75, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00095,alternative_option,302,Safety Glasses Pack,5,Mock Distribution Branch - Chicago,303,Disposable Face Masks Case,4,Mock Distribution Branch - Eden Prairie,75,medium,Offer Disposable Face Masks Case from Mock Distribution Branch - Eden Prairie as an alternative to Safety Glasses Pack for Mock Distribution Branch - Chicago.,Disposable Face Masks Case is available at Mock Distribution Branch - Eden Prairie with 75 units in the same Safety and PPE category.,"low_stock_product=Safety Glasses Pack, low_stock_store=Mock Distribution Branch - Chicago, alternative_product=Disposable Face Masks Case, alternative_store=Mock Distribution Branch - Eden Prairie, category=Safety and PPE, available_quantity=75, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00096,alternative_option,302,Safety Glasses Pack,1,Mock Distribution Branch - Dallas,303,Disposable Face Masks Case,4,Mock Distribution Branch - Eden Prairie,75,medium,Offer Disposable Face Masks Case from Mock Distribution Branch - Eden Prairie as an alternative to Safety Glasses Pack for Mock Distribution Branch - Dallas.,Disposable Face Masks Case is available at Mock Distribution Branch - Eden Prairie with 75 units in the same Safety and PPE category.,"low_stock_product=Safety Glasses Pack, low_stock_store=Mock Distribution Branch - Dallas, alternative_product=Disposable Face Masks Case, alternative_store=Mock Distribution Branch - Eden Prairie, category=Safety and PPE, available_quantity=75, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00097,alternative_option,301,Nitrile Gloves Medium Case,1,Mock Distribution Branch - Dallas,302,Safety Glasses Pack,2,Mock Distribution Branch - Plano,62,medium,Offer Safety Glasses Pack from Mock Distribution Branch - Plano as an alternative to Nitrile Gloves Medium Case for Mock Distribution Branch - Dallas.,Safety Glasses Pack is available at Mock Distribution Branch - Plano with 62 units in the same Safety and PPE category.,"low_stock_product=Nitrile Gloves Medium Case, low_stock_store=Mock Distribution Branch - Dallas, alternative_product=Safety Glasses Pack, alternative_store=Mock Distribution Branch - Plano, category=Safety and PPE, available_quantity=62, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00098,alternative_option,303,Disposable Face Masks Case,3,Mock Distribution Branch - Irving,302,Safety Glasses Pack,2,Mock Distribution Branch - Plano,62,medium,Offer Safety Glasses Pack from Mock Distribution Branch - Plano as an alternative to Disposable Face Masks Case for Mock Distribution Branch - Irving.,Safety Glasses Pack is available at Mock Distribution Branch - Plano with 62 units in the same Safety and PPE category.,"low_stock_product=Disposable Face Masks Case, low_stock_store=Mock Distribution Branch - Irving, alternative_product=Safety Glasses Pack, alternative_store=Mock Distribution Branch - Plano, category=Safety and PPE, available_quantity=62, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00099,supplier_risk_alert,101,12 oz Paper Hot Cups Case,,,,,,,,medium,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=2, supplier_name=Premier Distribution, reliability_score=0.91, avg_delivery_days=5.0",,,,,,,,,,,,risk_agent,pending
REC00100,supplier_risk_alert,103,9 inch Paper Plates Case,,,,,,,,high,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=4, supplier_name=National Wholesale, reliability_score=0.87, avg_delivery_days=6.0",,,,,,,,,,,,risk_agent,pending
REC00101,supplier_risk_alert,104,Compostable Takeout Containers Case,,,,,,,,medium,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=5, supplier_name=Metro Supply Hub, reliability_score=0.93, avg_delivery_days=4.0",,,,,,,,,,,,risk_agent,pending
REC00102,supplier_risk_alert,201,55 Gallon Industrial Trash Bags Case,,,,,,,,medium,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=2, supplier_name=Premier Distribution, reliability_score=0.91, avg_delivery_days=5.0",,,,,,,,,,,,risk_agent,pending
REC00103,supplier_risk_alert,203,Disinfectant Wipes Bucket,,,,,,,,high,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=4, supplier_name=National Wholesale, reliability_score=0.87, avg_delivery_days=6.0",,,,,,,,,,,,risk_agent,pending
REC00104,supplier_risk_alert,204,Hardwound Paper Towels Case,,,,,,,,medium,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=5, supplier_name=Metro Supply Hub, reliability_score=0.93, avg_delivery_days=4.0",,,,,,,,,,,,risk_agent,pending
REC00105,supplier_risk_alert,301,Nitrile Gloves Medium Case,,,,,,,,medium,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=2, supplier_name=Premier Distribution, reliability_score=0.91, avg_delivery_days=5.0",,,,,,,,,,,,risk_agent,pending
REC00106,supplier_risk_alert,303,Disposable Face Masks Case,,,,,,,,high,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=4, supplier_name=National Wholesale, reliability_score=0.87, avg_delivery_days=6.0",,,,,,,,,,,,risk_agent,pending
REC00107,supplier_risk_alert,304,High Visibility Safety Vest Pack,,,,,,,,medium,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=5, supplier_name=Metro Supply Hub, reliability_score=0.93, avg_delivery_days=4.0",,,,,,,,,,,,risk_agent,pending
REC00108,supplier_risk_alert,401,Bottled Water 24 Pack Case,,,,,,,,medium,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=2, supplier_name=Premier Distribution, reliability_score=0.91, avg_delivery_days=5.0",,,,,,,,,,,,risk_agent,pending
REC00109,supplier_risk_alert,403,Copy Paper Case,,,,,,,,high,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=4, supplier_name=National Wholesale, reliability_score=0.87, avg_delivery_days=6.0",,,,,,,,,,,,risk_agent,pending
REC00110,supplier_risk_alert,404,Pallet Stretch Film Case,,,,,,,,medium,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=5, supplier_name=Metro Supply Hub, reliability_score=0.93, avg_delivery_days=4.0",,,,,,,,,,,,risk_agent,pending
REC00111,overstock_alert,101,12 oz Paper Hot Cups Case,1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=150, reorder_threshold=40, days_of_stock=5.83",,,,,,,,,,,,risk_agent,pending
REC00112,overstock_alert,102,16 oz Clear Cold Cups Case,1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=64, reorder_threshold=40, days_of_stock=448.0",,,,,,,,,,,,risk_agent,pending
REC00113,overstock_alert,203,Disinfectant Wipes Bucket,1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=110, reorder_threshold=30, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00114,overstock_alert,304,High Visibility Safety Vest Pack,1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=105, reorder_threshold=25, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00115,overstock_alert,101,12 oz Paper Hot Cups Case,2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=222, reorder_threshold=40, days_of_stock=9.96",,,,,,,,,,,,risk_agent,pending
REC00116,overstock_alert,102,16 oz Clear Cold Cups Case,2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=200, reorder_threshold=40, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00117,overstock_alert,103,9 inch Paper Plates Case,2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=173, reorder_threshold=40, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00118,overstock_alert,301,Nitrile Gloves Medium Case,2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=75, reorder_threshold=25, days_of_stock=9.21",,,,,,,,,,,,risk_agent,pending
REC00119,overstock_alert,304,High Visibility Safety Vest Pack,2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=77, reorder_threshold=25, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00120,overstock_alert,101,12 oz Paper Hot Cups Case,3,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=196, reorder_threshold=40, days_of_stock=9.33",,,,,,,,,,,,risk_agent,pending
REC00121,overstock_alert,203,Disinfectant Wipes Bucket,3,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=153, reorder_threshold=30, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00122,overstock_alert,204,Hardwound Paper Towels Case,3,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=159, reorder_threshold=30, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00123,overstock_alert,301,Nitrile Gloves Medium Case,3,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=103, reorder_threshold=25, days_of_stock=14.14",,,,,,,,,,,,risk_agent,pending
REC00124,overstock_alert,402,Coffee Pods Box,3,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=143, reorder_threshold=35, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00125,overstock_alert,101,12 oz Paper Hot Cups Case,4,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=219, reorder_threshold=40, days_of_stock=12.46",,,,,,,,,,,,risk_agent,pending
REC00126,overstock_alert,102,16 oz Clear Cold Cups Case,4,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=153, reorder_threshold=40, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00127,overstock_alert,104,Compostable Takeout Containers Case,4,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=205, reorder_threshold=40, days_of_stock=25.18",,,,,,,,,,,,risk_agent,pending
REC00128,overstock_alert,201,55 Gallon Industrial Trash Bags Case,4,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=98, reorder_threshold=30, days_of_stock=10.89",,,,,,,,,,,,risk_agent,pending
REC00129,overstock_alert,202,Multi-Surface Cleaner Gallon Case,4,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=97, reorder_threshold=30, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00130,overstock_alert,203,Disinfectant Wipes Bucket,4,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=104, reorder_threshold=30, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00131,overstock_alert,301,Nitrile Gloves Medium Case,4,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=104, reorder_threshold=25, days_of_stock=18.67",,,,,,,,,,,,risk_agent,pending
REC00132,overstock_alert,303,Disposable Face Masks Case,4,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=75, reorder_threshold=25, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00133,overstock_alert,401,Bottled Water 24 Pack Case,4,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=133, reorder_threshold=35, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00134,overstock_alert,101,12 oz Paper Hot Cups Case,5,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=127, reorder_threshold=40, days_of_stock=4.99",,,,,,,,,,,,risk_agent,pending
