insight_id,recorded_at,recommendation_type,product_id,product_name,store_id,action_taken,outcome_status,learning_label,insight,recommended_adjustment,source
LEARN000161,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000162,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000163,2026-06-12T21:22:34,overstock_alert,P110,Butter,S2,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000164,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000165,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S3,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000166,2026-06-12T21:22:34,overstock_alert,P112,Bananas,S1,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000167,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000168,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000169,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000170,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000171,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000172,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000173,2026-06-12T21:22:34,overstock_alert,P110,Butter,S2,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000174,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000175,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S3,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000176,2026-06-12T21:22:34,overstock_alert,P112,Bananas,S1,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000177,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000178,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000179,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000180,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000181,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000182,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000183,2026-06-12T21:22:34,overstock_alert,P110,Butter,S2,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000184,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000185,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S3,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000186,2026-06-12T21:22:34,overstock_alert,P112,Bananas,S1,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000187,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000188,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000189,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000190,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000191,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000192,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000193,2026-06-12T21:22:34,overstock_alert,P110,Butter,S2,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000194,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000195,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S3,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000196,2026-06-12T21:22:34,overstock_alert,P112,Bananas,S1,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000197,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000198,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000199,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000200,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000201,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000202,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000203,2026-06-12T21:22:34,overstock_alert,P110,Butter,S2,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000204,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000205,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S3,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000206,2026-06-12T21:22:34,overstock_alert,P112,Bananas,S1,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000207,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000208,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000209,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000210,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000211,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000212,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000213,2026-06-12T21:22:34,overstock_alert,P110,Butter,S2,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000214,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000215,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S3,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000216,2026-06-12T21:22:34,overstock_alert,P112,Bananas,S1,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000217,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000218,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000219,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000220,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000221,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000222,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000223,2026-06-12T21:22:34,overstock_alert,P110,Butter,S2,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000224,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000225,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S3,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000226,2026-06-12T21:22:34,overstock_alert,P112,Bananas,S1,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000227,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000228,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000229,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000230,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000231,2026-06-12T21:22:34,discount,P102,Bread,S2,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000232,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000233,2026-06-12T21:22:34,overstock_alert,P117,Chips,S3,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000234,2026-06-12T21:22:34,overstock_alert,P119,Tea Powder,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000235,2026-06-12T21:22:34,overstock_alert,P119,Tea Powder,S2,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000236,2026-06-12T21:22:34,overstock_alert,P119,Tea Powder,S3,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000237,2026-06-12T21:22:34,overstock_alert,P120,Coffee Powder,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000238,2026-06-12T21:22:34,overstock_alert,P120,Coffee Powder,S2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000239,2026-06-12T21:22:34,overstock_alert,P120,Coffee Powder,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000240,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000241,2026-06-12T21:22:34,discount,P102,Bread,S2,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000242,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000243,2026-06-12T21:22:34,overstock_alert,P117,Chips,S3,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000244,2026-06-12T21:22:34,overstock_alert,P119,Tea Powder,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000245,2026-06-12T21:22:34,overstock_alert,P119,Tea Powder,S2,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000246,2026-06-12T21:22:34,overstock_alert,P119,Tea Powder,S3,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000247,2026-06-12T21:22:34,overstock_alert,P120,Coffee Powder,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000248,2026-06-12T21:22:34,overstock_alert,P120,Coffee Powder,S2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000249,2026-06-12T21:22:34,overstock_alert,P120,Coffee Powder,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000250,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000251,2026-06-12T21:22:34,discount,P102,Bread,S2,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000252,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000253,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S3,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000254,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000255,2026-06-12T21:22:34,overstock_alert,P116,Noodles Pack,S1,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000256,2026-06-12T21:22:34,overstock_alert,P116,Noodles Pack,S2,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000257,2026-06-12T21:22:34,overstock_alert,P116,Noodles Pack,S3,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000258,2026-06-12T21:22:34,overstock_alert,P117,Chips,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000259,2026-06-12T21:22:34,overstock_alert,P117,Chips,S2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000260,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000261,2026-06-12T21:22:34,discount,P102,Bread,S2,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000262,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000263,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S3,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000264,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000265,2026-06-12T21:22:34,overstock_alert,P116,Noodles Pack,S1,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000266,2026-06-12T21:22:34,overstock_alert,P116,Noodles Pack,S2,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000267,2026-06-12T21:22:34,overstock_alert,P116,Noodles Pack,S3,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000268,2026-06-12T21:22:34,overstock_alert,P117,Chips,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000269,2026-06-12T21:22:34,overstock_alert,P117,Chips,S2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000270,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000271,2026-06-12T21:22:34,discount,P102,Bread,S2,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000272,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000273,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000274,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000275,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S2,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000276,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S3,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000277,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000278,2026-06-12T21:22:34,overstock_alert,P116,Noodles Pack,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000279,2026-06-12T21:22:34,overstock_alert,P116,Noodles Pack,S2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000280,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000281,2026-06-12T21:22:34,discount,P102,Bread,S2,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000282,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000283,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000284,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000285,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S2,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000286,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S3,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000287,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000288,2026-06-12T21:22:34,overstock_alert,P116,Noodles Pack,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000289,2026-06-12T21:22:34,overstock_alert,P116,Noodles Pack,S2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000290,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000291,2026-06-12T21:22:34,discount,P102,Bread,S2,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000292,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000293,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000294,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000295,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S2,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000296,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S3,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000297,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000298,2026-06-12T21:22:34,overstock_alert,P116,Noodles Pack,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000299,2026-06-12T21:22:34,overstock_alert,P116,Noodles Pack,S2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000300,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000301,2026-06-12T21:22:34,discount,P102,Bread,S2,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000302,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000303,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000304,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000305,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S2,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000306,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S3,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000307,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000308,2026-06-12T21:22:34,overstock_alert,P116,Noodles Pack,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000309,2026-06-12T21:22:34,overstock_alert,P116,Noodles Pack,S2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000310,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000311,2026-06-12T21:22:34,discount,P102,Bread,S2,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000312,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000313,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000314,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000315,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S2,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
