insight_id,recorded_at,recommendation_type,product_id,product_name,store_id,action_taken,outcome_status,learning_label,insight,recommended_adjustment,source
LEARN000165,2026-05-18T09:41:51,overstock_alert,P114,Tomatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000166,2026-05-18T09:41:51,overstock_alert,P115,Potatoes,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000167,2026-05-18T09:41:51,overstock_alert,P115,Potatoes,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000168,2026-05-18T09:41:51,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000169,2026-05-18T09:41:51,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000170,2026-05-18T09:41:51,overstock_alert,P110,Butter,S2,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000171,2026-05-18T09:41:51,overstock_alert,P111,Cheese,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000172,2026-05-18T09:41:51,overstock_alert,P111,Cheese,S3,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000173,2026-05-18T09:41:51,overstock_alert,P112,Bananas,S1,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000174,2026-05-18T09:41:51,overstock_alert,P114,Tomatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000175,2026-05-18T09:41:51,overstock_alert,P115,Potatoes,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000176,2026-05-18T09:41:51,overstock_alert,P115,Potatoes,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000177,2026-05-18T09:41:51,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000178,2026-05-18T09:41:51,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000179,2026-05-18T09:41:51,overstock_alert,P110,Butter,S2,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000180,2026-05-18T09:41:51,overstock_alert,P111,Cheese,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000181,2026-05-18T09:41:51,overstock_alert,P111,Cheese,S3,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000182,2026-05-18T09:41:51,overstock_alert,P112,Bananas,S1,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000183,2026-05-18T09:41:51,overstock_alert,P114,Tomatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000184,2026-05-18T09:41:51,overstock_alert,P115,Potatoes,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000185,2026-05-18T09:41:51,overstock_alert,P115,Potatoes,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000186,2026-05-18T09:41:51,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000187,2026-05-18T09:41:51,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000188,2026-05-18T09:41:51,overstock_alert,P110,Butter,S2,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000189,2026-05-18T09:41:51,overstock_alert,P111,Cheese,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000190,2026-05-18T09:41:51,overstock_alert,P111,Cheese,S3,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000191,2026-05-18T09:41:51,overstock_alert,P112,Bananas,S1,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000192,2026-05-18T09:41:51,overstock_alert,P114,Tomatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000193,2026-05-18T09:41:51,overstock_alert,P115,Potatoes,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000194,2026-05-18T09:41:51,overstock_alert,P115,Potatoes,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000195,2026-05-18T09:41:51,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000196,2026-05-18T09:41:51,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000197,2026-05-18T09:41:51,overstock_alert,P117,Chips,S3,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000198,2026-05-18T09:41:51,overstock_alert,P119,Tea Powder,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000199,2026-05-18T09:41:51,overstock_alert,P119,Tea Powder,S2,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000200,2026-05-18T09:41:51,overstock_alert,P119,Tea Powder,S3,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000201,2026-05-18T09:41:51,overstock_alert,P120,Coffee Powder,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000202,2026-05-18T09:41:51,overstock_alert,P120,Coffee Powder,S2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000203,2026-05-18T09:41:51,overstock_alert,P120,Coffee Powder,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000204,2026-05-18T09:41:51,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000205,2026-05-18T09:41:51,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000206,2026-05-18T09:41:51,overstock_alert,P117,Chips,S3,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000207,2026-05-18T09:41:51,overstock_alert,P119,Tea Powder,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000208,2026-05-18T09:41:51,overstock_alert,P119,Tea Powder,S2,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000209,2026-05-18T09:41:51,overstock_alert,P119,Tea Powder,S3,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000210,2026-05-18T09:41:51,overstock_alert,P120,Coffee Powder,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000211,2026-05-18T09:41:51,overstock_alert,P120,Coffee Powder,S2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000212,2026-05-18T09:41:51,overstock_alert,P120,Coffee Powder,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
